clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
11684,6,0,6,84.16666666666667,11.583033569262703,1,1,1,153.0,C.E.T.I.S. 107,Industrial,NAVOLATO,Centro,3,274,179
11685,6,0,6,86.5,6.949820141557621,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,SAN,7,108,671
11686,4,1,5,69.4,39.85975413872996,1,1,1,121.0,UAS (EMILIANO ZAPATA),Sistemas,CULIACAN,Vicente Lombardo Toledano,7,108,767
11687,5,1,6,72.5,36.27533597363366,1,1,1,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,SERVIDOR,7,108,679
11690,6,0,6,82.66666666666667,10.112698288126007,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
11691,6,0,6,79.16666666666667,5.706721183540218,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,INF.,7,108,401
11692,5,0,5,84.8,11.366617790706258,1,1,1,112.0,C.B.T.I.S. 45,Sistemas,GUAMUCHIL,Magisterio,7,210,534
11693,6,0,6,90.0,8.366600265340756,1,1,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Sistemas,PERICOS,El Chaleco,7,290,250
11694,6,0,6,84.83333333333333,8.447879418331363,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,El Toro,7,108,260
11695,6,0,6,80.5,9.874208829065747,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,4,7,108,16
11696,3,2,5,51.6,48.29906831399546,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Cnop,7,108,185
11697,6,0,6,83.0,11.31370849898476,1,1,1,89.0,INSTITUTO SIGLO XXI S.C.,Sistemas,CULIACAN,Infonavit Jobori,7,108,427
11698,5,1,6,67.83333333333333,33.85508332092341,1,1,1,121.0,UAS (EMILIANO ZAPATA),Sistemas,CULIACAN,Gabriel Leyva Velazquez,7,108,374
11699,4,1,5,69.8,40.06494727314639,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Buenos Aires,3,108,137
11700,6,0,6,87.0,6.928203230275509,1,1,2,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,San Luis Ii,7,108,706
11701,0,5,5,0.0,0.0,1,4,1,79.0,COLEGIO CULIACAN,Sistemas,CULIACAN,Union de Colonos,7,108,736
11702,6,0,6,90.16666666666667,10.778064142816495,1,1,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Sistemas,CULIACAN,Vicente,7,108,765
11703,6,0,6,88.66666666666667,11.656185768366369,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,El Walamo,7,108,262
11704,5,1,6,71.83333333333333,36.11324780003408,1,1,1,163.0,UAS PREP. SEMIESCOLARIZADA,Sistemas,CULIACAN,Prodensa,7,108,631
11706,5,0,5,83.6,9.864076236526156,1,1,1,519.0,"INSTITUTO COMERCIAL NUEVO GALICIA, A. C.",Sistemas,CULIACAN,URBI,7,108,732
11707,3,2,5,50.4,47.04572244104665,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Aguajito,7,108,72
11708,6,0,6,80.0,9.486832980505138,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,LOS,7,108,484
11709,6,0,6,82.16666666666667,11.805366011550282,1,1,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Sistemas,CULIACAN,La Higueras,7,108,492
11710,5,1,6,74.66666666666667,36.94139502870278,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,4,7,108,16
11711,5,0,5,88.6,13.48332303254654,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,BARRANCOS,7,108,112
11712,6,0,6,89.16666666666667,6.76510655249913,1,1,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Acueducto,7,108,67
11713,6,0,6,79.66666666666667,8.50098033562404,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,VILLAS,7,108,755
11714,5,1,6,68.16666666666667,33.629847853754356,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Fracc.,7,108,356
11715,6,0,6,82.0,9.48683298050514,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Los Angeles,7,108,513
11716,4,1,5,72.2,40.37573528742232,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,VILLAS,7,108,755
11717,6,0,6,82.66666666666667,8.286535263104035,1,1,1,98.0,COLEGIO SINALOA,Sistemas,CULIACAN,5,7,108,18
11718,5,0,5,80.6,13.107249902248755,1,1,1,121.0,UAS (EMILIANO ZAPATA),Sistemas,CULIACAN,LOS,7,108,484
11719,5,1,6,68.16666666666667,34.56250376732952,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,INF.,7,108,401
11720,5,0,5,77.8,9.959919678390984,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Villa del Real,7,108,775
11721,2,2,4,48.5,56.056519097544154,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Emiliano Zapata,7,108,263
11722,6,0,6,82.33333333333333,8.75595035770913,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,La Higueras,7,108,492
11723,5,1,6,78.0,38.57460304397182,1,4,1,121.0,UAS (EMILIANO ZAPATA),Sistemas,CULIACAN,El Toro,7,108,260
11724,5,1,6,67.0,33.93523242884893,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,RANCHO,7,108,636
11725,3,1,4,71.0,47.51140214025822,1,1,1,116.0,C.B.T.A. 133,Sistemas,VILLA,La Sirena,7,375,494
11726,6,0,6,94.83333333333333,4.262237284181472,1,1,2,31.0,COBAES 31(PROFRA.IRMA GARMEND),Sistemas,ELDORADO,Centro,7,186,179
11727,3,2,5,49.6,45.533504148044656,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Nuevo Horizonte,7,108,577
11728,6,0,6,85.0,7.745966692414835,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,SAN,7,108,671
11729,6,0,6,98.0,2.449489742783179,1,1,1,424.0,TEC MILENIO,Sistemas,CULIACAN,Montserrat,7,108,555
11730,6,0,6,99.16666666666667,2.0412414523193156,1,1,2,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,San Ignacio,7,108,703
11731,5,1,6,71.66666666666667,36.37948139634025,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Los Angeles,7,108,513
11732,4,2,6,51.833333333333336,40.350547290794786,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Plaza,7,108,618
11733,4,1,5,65.8,37.372449745768606,1,1,1,153.0,C.E.T.I.S. 107,TIC,CULIACAN,Fovissste Chapultepec,8,108,351
11734,6,0,6,88.5,4.5934736311423405,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,San Rafael,7,108,709
11737,6,0,6,85.0,7.823042886243179,1,1,1,153.0,C.E.T.I.S. 107,TIC,CULIACAN,San Joaquin,8,108,704
11738,4,2,6,55.333333333333336,43.93935214209088,1,1,2,98.0,COLEGIO SINALOA,TIC,CULIACAN,Fovissste Playa Azul,8,108,353
11739,5,1,6,71.5,36.528071397214504,1,1,1,91.0,ITESM CAMPUS SINALOA,TIC,CULIACAN,LA,8,108,459
11740,3,2,5,54.6,50.17768428295591,1,1,1,71.0,CONALEP   (CULIACAN II),TIC,CULIACAN,BALCONES,8,108,108
11741,6,0,6,86.33333333333333,9.521904571390468,1,1,2,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Pradera Dorada Vii,3,274,625
11743,6,0,6,82.16666666666667,10.400320507881794,1,1,2,432.0,CET. DEL MAR N. 28,Industrial,NAVOLATO,Campestre,3,274,172
11744,6,0,6,99.66666666666667,0.816496580927728,1,1,2,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,TOBOLOTO,3,274,720
11745,6,0,6,96.33333333333333,8.04155872120988,1,1,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Centro,3,274,179
11746,6,0,6,92.33333333333333,7.527726527090811,1,1,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Santa Natalia,3,274,711
11747,4,2,6,59.333333333333336,46.65476038590989,1,1,1,63.0,COBAES 63(PROFRA.EMILIA OBESO),Industrial,NAVOLATO,El Tapacal,3,274,258
11748,6,0,6,89.66666666666667,8.16496580927726,1,1,2,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,DAUTILLOS,3,274,200
11749,5,1,6,68.66666666666667,34.36083041293773,1,1,1,662.0,C.B.T.A. 261,Industrial,NAVOLATO,Jose Lopez Portillo,3,274,450
11750,5,1,6,63.166666666666664,31.54309221789561,1,1,1,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,DAUTILLOS,3,274,200
11751,6,0,6,96.0,4.8989794855663575,1,1,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Manuel Avila Camacho (Obrera),3,274,537
11752,6,0,6,97.5,4.183300132670379,1,1,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,El Walamo,3,108,262
11753,6,0,6,86.33333333333333,7.6594168620507075,1,1,2,83.0,INSTITUTO WINDSOR S.C.,Industrial,NAVOLATO,Jose Lopez Portillo,3,274,450
11754,6,0,6,88.16666666666667,9.174239296348592,1,1,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Nayarit,3,274,568
11755,6,0,6,95.66666666666667,8.041558721209881,1,1,2,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,Antonio Yamaguchi,3,274,88
11756,6,0,6,85.66666666666667,9.852241707685955,1,1,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Solidaridad,3,274,715
11757,5,1,6,66.5,32.733774606665826,1,1,1,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Industrial,VILLA ANGEL FLORES,FDEL GUTIERREZ,3,381,281
11758,6,0,6,97.33333333333333,4.320493798938573,1,1,2,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,San Rafael,3,274,709
11759,4,2,6,50.166666666666664,39.142900590869175,1,1,1,662.0,C.B.T.A. 261,Industrial,NAVOLATO,4 de Marzo,3,274,17
11760,6,0,6,80.5,6.442049363362564,1,1,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Industrial,NAVOLATO,Villa del Real,3,274,775
11761,4,2,6,55.166666666666664,43.95641780976546,1,1,1,71.0,CONALEP   (CULIACAN II),Industrial,NAVOLATO,Los Angeles,3,274,513
11762,6,0,6,86.66666666666667,11.69045194450012,1,1,1,662.0,C.B.T.A. 261,Industrial,NAVOLATO,Infonavit Jobori,3,274,427
11763,6,0,6,79.16666666666667,8.612007121842543,1,1,1,662.0,C.B.T.A. 261,Industrial,VILLA JUAREZ,Margaritas,3,384,542
11764,6,0,6,82.16666666666667,9.9079092984679,1,1,2,103.0,C.E.T. DEL MAR 28(ALTATA),Industrial,ALTATA,Centro,3,26,179
11765,6,0,6,87.33333333333333,8.755950357709134,1,1,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Nayarit,3,274,568
11766,6,0,6,92.16666666666667,8.134289561274956,1,1,2,662.0,C.B.T.A. 261,Industrial,NAVOLATO,Liberacion 89,3,274,506
11767,6,0,6,91.33333333333333,6.976149845485451,1,1,2,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Santa Natalia,3,274,711
11768,6,0,6,100.0,0.0,1,1,2,103.0,C.E.T. DEL MAR 28(ALTATA),Industrial,EL BOLSON,EL BOLSON,3,163,232
11769,5,1,6,65.83333333333333,33.677391031175006,1,1,1,662.0,C.B.T.A. 261,Industrial,NAVOLATO,Canarias,3,274,174
11770,6,0,6,91.16666666666667,8.01040989379861,1,1,2,103.0,C.E.T. DEL MAR 28(ALTATA),Industrial,NAVOLATO,Altabrisa,3,274,79
11771,4,2,6,56.333333333333336,43.75690421712517,1,1,1,662.0,C.B.T.A. 261,Industrial,VILLA JUAREZ,Fraccionamiento Campestre,3,384,358
11772,0,6,6,0.0,0.0,1,4,1,662.0,C.B.T.A. 261,Industrial,NAVOLATO,Montserrat,3,274,555
11773,6,0,6,76.83333333333333,6.1779176642835445,1,1,1,662.0,C.B.T.A. 261,Industrial,VILLA JUAREZ,Victor Godoy,3,384,768
11774,6,0,6,95.16666666666667,4.490731195102493,1,1,2,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,Villa del Real,3,274,775
11775,5,1,6,70.5,35.96526101670889,1,1,1,156.0,CONALEP 115 (NAVOLATO),Industrial,"SATAYA, NAV",SATAYA,3,338,674
11776,4,2,6,52.333333333333336,40.92269134192748,1,1,1,662.0,C.B.T.A. 261,Industrial,VILLA JUAREZ,Margaritas,3,384,542
11777,6,0,6,99.16666666666667,2.0412414523193156,1,1,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,BACHIMETO,3,274,101
11778,6,0,6,94.16666666666667,3.763863263545406,1,1,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Nuevo Milenio,3,274,578
11779,6,0,6,94.5,8.09320702811932,1,1,1,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Industrial,NAVOLATO,San Pedro,3,274,708
11780,6,0,6,87.16666666666667,9.064583093924767,1,1,1,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,Los Angeles,3,274,513
11781,6,0,6,100.0,0.0,1,1,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Industrial,NAVOLATO,EL BLEDAL,3,274,231
11782,6,0,6,92.66666666666667,6.97614984548545,1,1,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,LA 71,3,274,460
11783,6,0,6,92.16666666666667,11.496376240653689,1,1,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Los Angeles,7,274,513
11786,2,4,6,23.333333333333332,36.14784456460256,1,4,1,467.0,C.B.T.A. 133 (MOCORITO),Sistemas,VILLA JUAREZ,La Higueras,7,384,492
11787,6,0,6,83.0,5.65685424949238,1,1,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Santa Natalia,7,274,711
11789,6,0,6,82.33333333333333,7.659416862050703,1,1,1,127.0,UAS (NAVOLATO),Sistemas,VILLA ANGEL FLORES,Chula Vista,7,381,184
11790,5,1,6,65.33333333333333,32.30892549539007,1,1,1,156.0,CONALEP 115 (NAVOLATO),Sistemas,NAVOLATO,Valle Verde,7,274,763
11791,6,0,6,83.0,11.29601699715435,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Stanza Solare,7,108,717
11793,6,0,6,83.66666666666667,8.16496580927726,1,1,1,156.0,CONALEP 115 (NAVOLATO),Sistemas,NAVOLATO,Rincon de Navolato,7,274,663
11794,4,2,6,55.0,43.12771730569565,1,1,1,662.0,C.B.T.A. 261,Sistemas,VILLA JUAREZ,4 de Marzo,7,384,17
11795,6,0,6,83.83333333333333,4.708148963941847,1,1,2,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Sistemas,NAVOLATO,Centro,7,274,179
11796,5,1,6,71.33333333333333,35.166271719741154,1,1,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Ejidal,7,274,247
11797,6,0,6,86.66666666666667,9.266426855410165,1,1,2,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Los Angeles,7,274,513
11798,6,0,6,85.66666666666667,9.72967967955095,1,1,1,662.0,C.B.T.A. 261,Sistemas,VILLA JUAREZ,Villa del Real,7,384,775
11799,6,0,6,81.16666666666667,5.036533199202273,1,1,2,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Ejidal,7,274,247
11800,6,0,6,86.5,9.914635646356352,1,1,1,71.0,CONALEP   (CULIACAN II),Sistemas,NAVOLATO,Antonio Yamaguchi,7,274,88
11801,0,4,4,0.0,0.0,1,4,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Alcanfores,7,274,75
11802,6,0,6,91.0,11.696153213770758,1,1,1,156.0,CONALEP 115 (NAVOLATO),Sistemas,NAVOLATO,Alcanfores,7,274,75
11803,4,2,6,51.5,40.21815510438041,1,1,2,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Sistemas,VILLA ANGEL FLORES,Centro,7,381,179
11806,5,1,6,68.0,34.17601498127012,1,1,1,662.0,C.B.T.A. 261,Sistemas,VILLA JUAREZ,Manuel Gomez Morin,7,384,538
11807,5,1,6,61.5,30.487702438852292,1,1,1,467.0,C.B.T.A. 133 (MOCORITO),Sistemas,VILLA JUAREZ,Infonavit Jobori,7,384,427
11808,6,0,6,90.33333333333333,5.715476066494083,1,1,1,156.0,CONALEP 115 (NAVOLATO),Sistemas,NAVOLATO,LIMONTITA,7,274,475
11809,4,1,5,63.6,35.725341146026864,1,1,1,662.0,C.B.T.A. 261,Sistemas,VILLA JUAREZ,Margaritas,7,384,542
11811,6,0,6,96.16666666666667,6.0138728508895705,1,1,1,109.0,C.B.T.I.S 108,Electrica,GUASAVE,RANCHITO,1,220,635
11812,4,1,5,76.2,43.106844004171776,1,1,2,23.0,COBAES 23(PROFRA.MA.T. DORAME),Industrial,CULIACAN,PLUTARCO,3,108,593
11813,4,0,4,87.25,9.84462628374824,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Ejidal,3,108,247
11814,4,1,5,73.8,41.69172579781269,1,1,1,71.0,CONALEP   (CULIACAN II),Industrial,CULIACAN,San Joaquin,3,108,704
11816,4,1,5,74.2,41.751646674113346,1,1,2,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Industrial,CULIACAN,Nio,3,108,569
11817,4,1,5,73.0,41.24318125460256,1,1,2,151.0,UAS (CONCORDIA),Industrial,CONCORDIA,Centro,3,72,179
11818,6,0,6,89.33333333333333,8.801515021101007,1,1,2,614.0,UAS PREPARATORIA (CASA BLANCA),Bioquimica,CULIACAN,Universidad 94,0,108,737
11819,6,0,6,86.5,9.396807968666808,1,1,2,21.0,COBAES 21(DR. GENARO SALAZAR ),Bioquimica,CULIACAN,Campestre,0,108,172
11820,6,0,6,93.0,6.387487769068525,1,1,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Bioquimica,CULIACAN,JUNTAS,0,108,445
11821,6,0,6,88.0,9.230384607371459,1,1,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Los Angeles,7,274,513
11823,3,1,4,67.25,45.73383138698674,1,1,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Sistemas,CULIACAN,FRACC.,7,108,326
11824,5,1,6,68.33333333333333,35.240128641460245,1,1,1,60.0,COBAES 60(PROFRA.JESUSITA NE),Mecatronica,CULIACAN,Stase,6,108,718
11825,3,2,5,48.0,44.384682042344295,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),TIC,CULIACAN,San Miguel,8,108,707
11826,5,0,5,95.0,8.246211251235321,1,1,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,FRACC.,3,108,326
11827,4,1,5,70.4,39.39923857132267,1,1,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,San Rafael,3,108,709
11828,5,0,5,85.8,9.444575162494077,1,1,1,71.0,CONALEP   (CULIACAN II),Industrial,CAMPO,LABERINTO,3,53,466
11829,1,4,5,20.0,44.72135954999579,1,4,1,71.0,CONALEP   (CULIACAN II),Sistemas,CULIACAN,Pemex,7,108,614
11830,4,1,5,69.8,39.34717270656178,1,1,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,San Miguel,3,108,707
11831,4,2,6,57.5,45.244889214142184,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,ADOLFO,8,108,24
11833,5,0,5,86.2,10.73312629199899,1,1,1,119.0,UAS (CENT. VESP. FLORES MAGON),Industrial,CULIACAN,San Rafael,3,108,709
11834,18,0,18,86.22222222222223,10.35008130434423,3,1,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,El Walamo,0,108,262
11835,4,1,5,69.8,39.34717270656178,1,1,1,98.0,COLEGIO SINALOA,Industrial,CULIACAN,JORGE,3,108,441
11836,5,0,5,88.2,11.541230437002806,1,1,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,TOLEDO,3,108,721
11838,6,0,6,82.83333333333333,11.669047376142863,1,1,1,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Sistemas,CULIACAN,Bachigualato,7,108,126
11840,2,2,4,42.0,48.5042953424402,1,4,1,95.0,COBAC,TIC,CULIACAN,Las Mañanitas,8,108,502
11841,5,0,5,93.4,7.05691150575094,1,1,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,TOLEDO,3,108,721
11843,5,1,6,70.83333333333333,36.273498131096574,1,1,2,635.0,UAS (CDTE. VICTOR MANUEL TIRADO LOPEZ),Bioquimica,EL,San Rafael,0,162,709
11844,3,1,4,65.0,43.397388554305124,1,1,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Nuevo Culiacan,3,108,575
11845,6,0,6,84.66666666666667,9.223159256278008,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecatronica,CULIACAN,Los Angeles,6,108,513
11846,6,0,6,88.83333333333333,10.186592495366968,1,2,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Bioquimica,CULIACAN,El Walamo,0,108,262
11847,0,5,5,0.0,0.0,1,4,2,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Alcanfores,7,274,75
11850,4,2,6,52.333333333333336,40.559421429141054,1,1,1,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,El Poblado,3,274,256
11851,5,0,5,95.6,4.929503017546494,1,1,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Olas,3,108,586
11854,0,0,1,,,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Las Mañanitas,3,108,502
11855,0,0,1,,,1,1,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Fovissste Playa Azul,3,108,353
11856,0,0,1,,,1,1,1,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,San Pedro,3,210,708
11857,0,0,1,,,1,1,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Infonavit Jobori,3,108,427
11858,0,0,1,,,1,1,1,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,Magisterio,3,210,534
11859,0,0,1,,,1,1,1,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,Insurgentes,3,210,430
11860,0,0,1,,,1,1,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Industrial,CULIACAN,Portal de Hierro,3,108,622
11861,0,0,1,,,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Stanza Solare,3,108,717
11862,0,0,1,,,1,1,1,142.0,UAS (LA REFORMA),Industrial,ANGOSTURA,Reforma,3,28,657
11863,0,0,1,,,1,1,2,91.0,ITESM CAMPUS SINALOA,Industrial,CULIACAN,Las Mañanitas,3,108,502
11864,0,0,1,,,1,1,1,33.0,COBAES 33(DR. RIGOBERTO AGUIL),Industrial,CULIACAN,4 de Marzo,3,108,17
11865,0,0,1,,,1,1,1,71.0,CONALEP   (CULIACAN II),Industrial,CULIACAN,Santa Teresa,3,108,712
11866,0,0,1,,,1,1,2,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Industrial,CULIACAN,BARRANCOS,3,108,112
11867,0,0,1,,,1,1,1,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Las Mañanitas,3,108,502
11868,0,0,1,,,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Primavera,3,108,627
11869,0,0,1,,,1,1,2,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,Magisterio,3,210,534
11870,0,0,1,,,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Cuauhtemoc,3,108,195
11871,0,0,1,,,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Antonio Toledo Corro,3,108,87
11872,0,0,1,,,1,1,2,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,Villa del Real,3,210,775
11873,0,0,1,,,1,1,2,113.0,C.B.T.A. 116,Industrial,CULIACAN,Infonavit Coca Cola,3,108,426
11874,0,0,1,,,1,1,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,El Walamo,3,108,262
11875,0,0,1,,,1,1,1,118.0,UAS (CENTRAL DIURNA),Industrial,CULIACAN,Independencia,3,108,421
11876,0,0,1,,,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,Paseo de Los Arcos,3,108,613
11877,0,0,1,,,1,1,1,672.0,"EMSAD ""EL VALLE DE LEYVA SOLANO""",Industrial,CULIACAN,San Francisco,3,108,702
11878,0,0,1,,,1,1,2,143.0,UAS (ANGOSTURA),Industrial,CULIACAN,San Luis Ii,3,108,706
11879,0,0,1,,,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Lazaro Cardenas,3,108,504
11880,0,0,1,,,1,1,2,23.0,COBAES 23(PROFRA.MA.T. DORAME),Industrial,CULIACAN,Gustavo Diaz Ordaz,3,108,380
11881,0,0,1,,,1,1,1,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Tierra Blanca,3,108,726
11882,0,0,1,,,1,1,1,71.0,CONALEP   (CULIACAN II),Industrial,CULIACAN,Revolucion,3,108,659
11883,0,0,1,,,1,1,1,626.0,UAS (GUASAVE DIURNA),Industrial,GUASAVE,Cubilete,3,220,196
11884,0,0,1,,,1,1,1,128.0,UAS (VLADIMIR I. LENIN),Industrial,QUILA,El Walamo,3,308,262
11885,0,0,1,,,1,1,1,123.0,UAS (AUGUSTO CESAR SANDINO),Industrial,CULIACAN,Pemex,3,108,614
11886,0,0,1,,,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,4 de Marzo,3,108,17
11887,0,0,1,,,1,1,1,131.0,UAS (LA CRUZ),Industrial,CULIACAN,Villa del Real,3,108,775
11888,0,0,1,,,1,1,1,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,Los Angeles,3,274,513
11889,0,0,1,,,1,1,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Bugambilias,3,108,138
11890,0,0,1,,,1,1,1,60.0,COBAES 60(PROFRA.JESUSITA NE),Industrial,CULIACAN,El Toro,3,108,260
11891,0,0,1,,,1,1,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Bachigualato,3,108,126
11892,0,0,1,,,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Loma Linda,3,108,508
11893,0,0,1,,,1,1,2,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Industrial,CULIACAN,Vicente Lombardo Toledano,3,108,767
11894,0,0,1,,,1,1,1,431.0,GRAL. FRANCISCO J. MUGICA,Industrial,CULIACAN,La Constancia,3,108,490
