clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
6909,30,9,39,65.8974358974359,37.227462183457824,9,4,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,VILLA,7,61,543
6912,14,8,22,54.59090909090909,43.09309865297635,4,4,1,154.0,C.E.T.I.S. 108,Sistemas,CULIACAN,San Luis Ii,7,61,510
6913,0,6,6,0.0,0.0,1,4,2,112.0,C.B.T.I.S. 45,Sistemas,ALHUEY,Alhuey,7,15,56
6914,0,6,6,0.0,0.0,1,4,1,154.0,C.E.T.I.S. 108,Sistemas,GUASAVE,Ejidal,7,138,179
6916,1,5,6,13.333333333333334,32.659863237109036,1,4,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Rafael Buelna,7,61,471
6917,53,0,53,92.35849056603773,7.301460179629616,9,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Infonavit Jobori,7,61,310
6920,0,6,6,0.0,0.0,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas, CULIACAN,Las Granjas,7,0,362
6921,53,2,55,83.21818181818182,19.16177803268103,10,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,San Miguel,7,61,511
6924,0,6,6,0.0,0.0,1,4,1,89.0,INSTITUTO SIGLO XXI S.C.,Sistemas,CULIACAN,Campestre,7,61,123
6926,21,6,27,64.55555555555556,36.160255842072004,6,4,2,116.0,C.B.T.A. 133,Sistemas,CULIACAN,San Luis Ii,7,61,510
6927,46,2,48,88.89583333333333,20.219265705602634,11,5,1,154.0,C.E.T.I.S. 108,Sistemas,Culiacán,Los Angeles,7,92,371
6929,2,4,6,24.166666666666668,37.47221192652852,1,4,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,YAMAGUCHI,7,170,564
6934,1,5,6,12.0,29.393876913398138,1,4,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,AMP. A.  YAMAGUCHI,7,170,31
6935,1,5,6,11.666666666666666,28.577380332470412,1,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Villa de Guadalupe,7,61,558
6938,0,6,6,0.0,0.0,1,4,1,91.0,ITESM CAMPUS SINALOA,Sistemas,CULIACAN,Casa Blanca,7,61,127
6940,1,5,6,13.666666666666666,33.47635981803676,1,4,1,156.0,CONALEP 115 (NAVOLATO),Sistemas,NAVOLATO,La Arrocera,7,170,349
6943,0,6,6,0.0,0.0,1,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Sistemas,CULIACAN,Miguel Leyson,7,61,395
6944,0,6,6,0.0,0.0,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Miguel Leyson,7,61,395
6946,53,4,57,81.49122807017544,24.207527464921156,11,5,2,154.0,C.E.T.I.S. 108,Sistemas,GUASAVE,Independencia,7,138,305
6949,3,3,6,45.666666666666664,50.313682698314445,1,4,1,173.0,COLEGIO GUASAVE,Sistemas,GUASAVE,Villa del Real,7,138,559
6955,0,6,6,0.0,0.0,1,4,2,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Miguel Leyson,7,61,395
6956,1,5,6,13.666666666666666,33.47635981803676,1,4,1,85.0,COLEGIO AZTLAN,Sistemas,CULIACAN,La Higueras,7,61,354
6957,7,7,14,39.92857142857143,41.90550594577554,3,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Villa del Real,7,61,559
6958,0,6,6,0.0,0.0,1,4,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Sistemas,CULIACAN,Issstesin,7,61,315
6961,1,5,6,12.833333333333334,31.43511836571745,1,4,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Miguel Hidalgo Y Costilla,7,61,394
6963,2,4,6,23.333333333333332,36.14784456460256,1,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Paseo de Los Arcos,7,61,441
6965,52,7,59,74.98305084745763,29.092890188109017,13,5,1,156.0,CONALEP 115 (NAVOLATO),Sistemas,NAVOLATO,LOS,7,170,348
6967,2,4,6,23.333333333333332,36.14784456460256,1,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Infonavit Jobori,7,61,310
6968,53,4,57,81.94736842105263,24.39951774452548,11,5,1,368.0,COL. SOR JUANA INES DE LA CRUZ,Sistemas,CULIACAN,SALVADOR,7,61,485
6969,3,3,6,43.0,47.916594202843754,1,4,1,121.0,UAS (EMILIANO ZAPATA),Sistemas,CULIACAN,Colinas del Valle,7,61,135
6972,3,3,6,47.5,52.12964607591346,1,4,2,153.0,C.E.T.I.S. 107,Mecatronica,CULIACAN,Fovissste Playa Azul,6,61,263
6973,0,6,6,0.0,0.0,1,4,1,121.0,UAS (EMILIANO ZAPATA),Mecatronica,CULIACAN,Ruben Jaramillo,6,61,482
6984,12,0,12,100.0,0.0,2,4,2,91.0,ITESM CAMPUS SINALOA,Mecatronica,CULIACAN,Campestre,6,61,123
6990,18,10,28,55.82142857142857,43.272652874217066,5,4,1,156.0,CONALEP 115 (NAVOLATO),Mecatronica,NAVOLATO,Ejidal,6,170,179
6993,6,6,12,46.666666666666664,49.005256366181285,2,4,2,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,Miguel Leyson,6,61,395
6994,18,6,24,67.04166666666667,40.5167481920498,4,4,1,153.0,C.E.T.I.S. 107,Mecatronica,CULIACAN,Monte Bello,6,61,399
6998,17,11,28,49.357142857142854,41.078258001323285,5,4,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Mecatronica,SINALOA DE LEYVA,Centro,6,210,130
6999,4,6,10,34.3,44.35225160262128,2,4,1,223.0,BACHI. SAN MIGUEL DE CULIACAN,Mecatronica,CULIACAN,La Higueras,6,61,354
7002,6,0,6,90.0,8.366600265340756,1,4,1,95.0,COBAC,Mecatronica,CULIACAN,Guadalupe,6,61,275
7004,1,5,6,13.333333333333334,32.659863237109036,1,4,1,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,BARRANCOS,6,61,86
7006,12,11,23,42.78260869565217,42.593166888746936,5,4,1,384.0,INST. BILINGUE JEAN PIAGET,Mecatronica,CULIACAN,Olas,6,61,426
7007,3,3,6,45.0,49.39635614091387,1,4,1,121.0,UAS (EMILIANO ZAPATA),Mecatronica,CULIACAN,Chapultepec,6,61,131
7008,25,9,34,58.411764705882355,36.5680085776748,8,4,1,153.0,C.E.T.I.S. 107,Mecatronica,CULIACAN,VILLAFONTANA,6,61,544
7009,0,6,6,0.0,0.0,1,4,1,143.0,UAS (ANGOSTURA),Mecatronica,CULIACAN,Rincon de Las Plazas,6,61,478
7012,5,1,6,74.5,37.83516882478523,1,4,1,82.0,UNIV. CATOLICA DE CULIACAN A.C,Mecatronica,CULIACAN,Las Mañanitas,6,61,363
7013,0,6,6,0.0,0.0,1,4,1,124.0,UAS (RAFAEL BUELNA TENORIO),Mecatronica,CULIACAN,Industrial El Palmito,6,61,307
7019,20,11,31,49.96774193548387,38.28705949444515,7,4,1,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,El Walamo,6,61,190
7025,25,19,44,45.56818181818182,40.866428894274875,11,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecatronica,CULIACAN,INF.,6,61,292
7033,55,0,55,90.47272727272727,8.252619214874992,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecatronica,CULIACAN,4 de Marzo,6,61,9
7034,31,1,32,86.25,17.96591755375681,6,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecatronica,CULIACAN,Pemex,6,61,442
7037,0,6,6,0.0,0.0,1,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecatronica,CULIACAN,Guadalupe,6,61,275
7041,2,5,7,21.428571428571427,36.70993118515816,1,4,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Mecanica,COL. MELCHOR OCAMPO,Monte Bello,5,35,399
7045,17,11,28,49.214285714285715,40.73614933242785,6,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,CULIACAN,Emiliano Zapata,5,61,191
7047,58,0,58,83.08620689655173,9.546349504848619,9,5,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Mecanica,MOCORITO,MAJADA,5,168,378
7052,15,8,23,51.130434782608695,38.5089179138194,4,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Mecanica,CULIACAN,Villa del Real,5,61,559
7055,15,12,27,44.22222222222222,40.61577311391507,6,4,1,60.0,COBAES 60(PROFRA.JESUSITA NE),Mecanica,CULIACAN,Lazaro Cardenas,5,61,365
7057,38,5,43,73.95348837209302,28.508940526131113,9,4,1,28.0,COBAES 28(DR.FERNANDO URIARTE),Mecanica,culiacan,Santa Natalia,5,251,515
7058,58,0,58,93.3103448275862,6.567348517147122,9,5,1,28.0,COBAES 28(DR.FERNANDO URIARTE),Mecanica,V.,26,5,221,7
7061,58,0,58,84.13793103448276,10.049785326959345,9,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,ANGOSTURA,PROTO,5,17,437
7062,58,0,58,90.22413793103448,9.097991109374378,10,5,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,LOMBARDO,5,61,345
7071,7,0,7,85.14285714285714,8.877472827867388,1,4,1,82.0,UNIV. CATOLICA DE CULIACAN A.C,Mecanica,CULIACAN,Vicente Lombardo Toledano,5,61,554
7072,4,3,7,43.857142857142854,41.562918454749905,1,4,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,Villa del Real,5,61,559
7074,58,1,59,85.30508474576271,14.088702048937257,10,5,1,151.0,UAS (CONCORDIA),Mecanica,CONCORDIA,Centro,5,36,130
7080,17,5,22,63.22727272727273,35.8142453942586,4,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,Villa del Real,5,61,559
7084,9,5,14,58.07142857142857,45.408342652177716,2,4,1,118.0,UAS (CENTRAL DIURNA),Mecanica,CULIACAN,Vicente Lombardo Toledano,5,61,554
7088,4,3,7,53.0,49.61182654703749,1,4,1,329.0,CENTRO DE ESTUDIOS DEL NOROESTE,Mecanica,LOS MOCHIS,Morelos,5,160,402
7093,58,0,58,97.15517241379311,4.08163075484233,10,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Mecanica,CULIACAN,El Walamo,5,61,190
7097,10,4,14,60.214285714285715,40.24000797413243,2,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,4 de Marzo,5,61,9
7099,58,0,58,84.12068965517241,9.927946707744805,9,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CAMPO,EL,5,25,167
7100,1,6,7,10.0,26.457513110645905,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecanica,CULIACAN,Antonio Toledo Corro,5,61,65
7103,13,6,19,55.68421052631579,39.42933571111595,3,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,CULIACAN,Pradera Dorada Vii,5,61,450
7104,58,0,58,90.79310344827586,7.977509220147076,10,5,2,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,BARRANCOS,5,61,86
7106,10,9,19,42.578947368421055,41.9382029359518,4,4,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Mecanica,QUILA,EJIDO EL MELON,5,186,165
7108,58,0,58,88.25862068965517,7.5963064543458465,9,5,1,112.0,C.B.T.I.S. 45,Mecanica,GUAMUCHIL,Insurgentes,5,130,313
7110,58,1,59,89.32203389830508,14.422731911532383,9,5,1,162.0,INST. CULTURAL DE OCCIDENTE,Mecanica,MAZATLAN,INF.,5,163,292
7112,5,2,7,60.0,41.645327869202006,1,4,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,"NAVOLATO , SINALOA",BRAVO,5,171,93
7116,58,0,58,85.51724137931035,10.000423463508222,9,5,1,243.0,CENTRO PEDAGOGICO DEL NOROESTE,Mecanica,"CULIACAN,SINALOA",Morelos,5,73,402
7118,7,0,7,82.85714285714286,11.126972805283735,1,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Mecanica,CULIACAN,Fovissste Diamante,5,61,262
7121,7,0,7,83.42857142857143,10.113640011673066,1,4,1,183.0,PREPARATORIA POR COOPERACION (JOSE VASCONCELOS),Mecanica,"MAZATLAN , SINALOA",Nueva Galicia,5,164,414
7123,58,1,59,81.35593220338983,14.549277398651471,9,5,1,156.0,CONALEP 115 (NAVOLATO),Mecanica,NAVOLATO,Popular,5,170,447
7130,58,0,58,96.84482758620689,5.317306151294475,9,5,1,127.0,UAS (NAVOLATO),Mecanica,CULIACAN,FRACC.,5,61,242
7131,58,2,60,78.95,17.214917653898564,10,5,1,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Mecanica,SINALOA,Ejidal,5,208,179
7134,58,0,58,86.77586206896552,9.001058618926052,9,5,1,48.0,COBAES 48(AGUSTINA RAMIREZ),Mecanica,GUAMUCHIL,E.,5,130,157
7144,58,0,58,92.08620689655173,7.714839841565356,9,5,1,105.0,C.B.T.I.S. 43,Mecanica,AHOME,FRAC.,5,14,214
7146,17,9,26,52.03846153846154,39.21069320400318,5,4,1,372.0,UNIVERSIDAD AUTONOMA DE SINALOA,Mecanica,"CULIACAN, SINALOA",Pemex,5,69,442
7149,50,1,51,84.37254901960785,14.651908796213169,10,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Infonavit Jobori,2,61,310
7152,50,3,53,78.24528301886792,21.378373022553347,11,5,1,65.0,CENTRO DE ESTUDIOS DE BACHILLERATO,Electronica,CULIACAN,BARRANCOS,2,61,86
7154,5,1,6,70.66666666666667,35.1207441075309,1,4,1,143.0,UAS (ANGOSTURA),Electronica,ANGOSTURA,Centro,2,17,130
7156,50,0,50,94.02,6.139500744177421,10,5,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Electronica,CULIACAN,Fovissste Playa Azul,2,61,263
7159,50,0,50,87.88,8.279899437425408,10,5,1,107.0,C.B.T.I.S. 224,Electronica,COSTA,JUAN,2,39,323
7161,49,4,53,77.52830188679245,24.310178126095586,13,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,San Francisco,2,61,507
7162,50,0,50,86.82,8.370721569365253,11,5,1,28.0,COBAES 28(DR.FERNANDO URIARTE),Electronica,culiacan,26,2,251,7
7163,50,0,50,88.5,9.439928225254636,9,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Los Angeles,2,61,371
7166,50,0,50,85.02,8.793527304158417,9,5,1,98.0,COLEGIO SINALOA,Electronica,CULIACAN,Guadalupe,2,61,275
7169,0,6,6,0.0,0.0,1,4,2,108.0,C.B.T.I.S 152,Electronica,ESCUINAPA,Centro,2,122,130
7170,50,0,50,87.46,7.783315488916021,10,5,1,65.0,CENTRO DE ESTUDIOS DE BACHILLERATO,Electronica,CULIACAN,ADOLFo,2,61,16
7173,21,12,33,50.36363636363637,39.3937004654759,9,4,1,118.0,UAS (CENTRAL DIURNA),Electronica,CULIACAN,JUNTAS,2,61,324
7175,50,0,50,85.36,8.93459225569417,9,5,1,127.0,UAS (NAVOLATO),Electronica,NAVOLATO,MICHOACANA,2,170,384
7177,50,0,50,87.3,8.112097290403977,10,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,San Rafael,2,61,513
7181,50,0,50,91.46,8.415752964481767,9,5,1,112.0,C.B.T.I.S. 45,Electronica,BATAMOTOS,Flamingos,2,23,260
7182,50,0,50,92.32,6.92655346165341,9,5,1,112.0,C.B.T.I.S. 45,Electronica,SALVADOR,La Villita,2,196,358
7183,50,2,52,84.53846153846153,19.205250036364433,10,5,1,144.0,UAS (GUAMUCHIL),Electronica,SIND.,SIND.,2,211,497
7185,50,0,50,85.76,9.518103052304365,10,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,4 de Marzo,2,61,9
7189,50,0,50,86.26,9.027870678049824,10,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Electronica,CULIACAN,Los Angeles,2,61,371
7190,5,7,12,37.166666666666664,46.07668180392992,2,4,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Electronica,CULIACAN,La Higueras,2,61,354
7192,50,0,50,88.86,8.393413355429484,10,5,1,112.0,C.B.T.I.S. 45,Electronica,GUAMUCHIL,San Joaquin,2,130,509
7197,50,0,50,95.32,5.418938822240353,9,5,1,112.0,C.B.T.I.S. 45,Electronica,CULIACAN,El Walamo,2,61,190
7200,17,8,25,57.32,40.698812431486665,5,4,1,112.0,C.B.T.I.S. 45,Electronica,"CULIACAN , SINALOA",Cascadas,2,62,129
7201,50,0,50,86.88,10.058279156587211,10,5,2,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,San Miguel,2,61,511
7204,0,6,6,0.0,0.0,1,4,1,151.0,UAS (CONCORDIA),Electronica,"CULIACAN, SINALOA",El Milagro,2,69,186
7205,50,2,52,81.40384615384616,18.670790457010458,11,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,El Walamo,2,61,190
7210,6,0,6,80.5,11.166915420114902,1,4,1,68.0,CONALEP LA REFORMA,Electronica,LA REFORMA,Reforma,2,154,473
7211,50,0,50,86.44,9.411586432885448,10,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Villa del Real,2,61,559
7212,50,0,50,92.6,8.253632471802453,9,5,1,112.0,C.B.T.I.S. 45,Electronica,SALVADOR,Villa de Guadalupe,2,196,558
7213,50,0,50,89.48,7.86944491468783,10,5,1,112.0,C.B.T.I.S. 45,Electronica,GUAMUCHIL,Magisterio,2,130,385
7216,50,0,50,87.02,8.917970850010256,10,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,PLUTARCO,2,61,431
7218,50,2,52,81.0576923076923,18.696139332565018,11,5,1,63.0,COBAES 63(PROFRA.EMILIA OBESO),Electronica,VILLA,VILLA,2,235,543
7219,3,3,6,40.666666666666664,44.840457922133965,1,4,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Infonavit Coca Cola,2,61,309
7221,11,6,17,52.0,40.076489367208794,3,4,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Electronica,GUASAVE,Margaritas,2,138,389
7228,4,2,6,53.5,42.089191011469914,1,4,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,San Rafael,2,61,513
7230,4,2,6,50.833333333333336,39.80159125797192,1,4,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Los Mezcales,2,61,373
7231,50,0,50,92.9,7.543749947161964,11,5,2,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Los Angeles,2,61,371
7232,5,1,6,64.83333333333333,32.00260406071148,1,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Electronica,CULIACAN,Los Robles,2,61,374
7236,50,3,53,82.37735849056604,22.19167066118271,11,5,1,153.0,C.E.T.I.S. 107,Electronica,CULIACAN,Centro,2,61,130
7237,2,4,6,24.166666666666668,37.47221192652852,1,4,1,127.0,UAS (NAVOLATO),Electronica,BACHIMETO,BACHIMETO,2,21,77
7238,3,3,6,40.833333333333336,45.21246140907025,1,4,1,140.0,UAS (GUASAVE NOCTURNA),Electronica,MAXIMILIANO R. LOPEZ,MAXIMILIANO R. LOPEZ,2,162,382
7245,3,3,6,37.666666666666664,41.38437708443449,1,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Electronica,CULIACAN,Lazaro Cardenas,2,61,365
7246,2,4,6,23.333333333333332,36.14784456460256,1,4,1,122.0,UAS (VICTORIA DEL PUEBLO),Electronica,CULIACAN,Agustina Ramirez,2,61,53
7247,5,1,6,65.5,33.0681115275729,1,4,1,342.0,COBAES 73 (CENTRO DE BACHILLERATO COM. DIMAS),Electronica,DIMAS,Estacion Dimas,2,94,194
7248,5,1,6,63.166666666666664,31.940048006643114,1,4,1,342.0,COBAES 73 (CENTRO DE BACHILLERATO COM. DIMAS),Electronica,ESTACION DIMAS,Estacion Dimas,2,128,194
7250,1,5,6,11.666666666666666,28.577380332470412,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Electronica,CULIACAN,Libertad,2,61,367
7252,1,5,6,11.666666666666666,28.577380332470412,1,4,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Electronica,ANGOSTURA,Colonia Agricola Mexico,2,17,137
7257,50,1,51,86.94117647058823,14.668894661433608,11,5,1,140.0,UAS (GUASAVE NOCTURNA),Electronica,GUASAVE,EL,2,138,167
7263,0,6,6,0.0,0.0,1,4,2,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Industrial,CULIACAN,Bachigualato,3,61,95
7264,55,9,64,71.59375,30.854352552412625,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Centro,3,61,130
7268,58,0,58,88.58620689655173,7.813695764508782,9,5,1,122.0,UAS (VICTORIA DEL PUEBLO),Mecanica,CULIACAN,Aguajito,5,61,52
7270,50,2,52,80.1923076923077,18.57368839117553,11,5,1,145.0,Uas (guasave Diurna),Electronica,GUASAVE,San Rafael,2,138,513
7274,53,0,53,89.75471698113208,8.626670764324572,10,5,2,91.0,ITESM CAMPUS SINALOA,Sistemas,CULIACAN,Olas,7,61,426
7277,10,2,12,70.91666666666667,34.14796235990273,2,4,1,95.0,COBAC,Informatica,CULIACAN,Gabriel Leyva Velazquez,4,61,271
7279,0,6,6,0.0,0.0,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecatronica,CULIACAN,Universidad 94,6,61,534
7282,4,2,6,59.666666666666664,46.847269575362304,1,4,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Los Angeles,3,61,371
7289,25,0,25,97.44,4.426059195266144,4,4,1,91.0,ITESM CAMPUS SINALOA,Mecatronica,CULIACAN,Pradera Dorada Vii,6,61,450
7291,2,4,6,29.0,45.21061822182926,1,4,2,73.0,LICEO COLHUACAN,Industrial,CULIACAN,Infonavit Coca Cola,3,61,309
7293,55,0,55,93.47272727272727,6.385326191541866,9,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,IND.,3,61,288
7297,13,10,23,45.04347826086956,40.83500977978841,4,4,1,71.0,CONALEP   (CULIACAN II),Mecanica,CULIACAN,Antonio Toledo Corro,5,61,65
7300,5,6,11,37.27272727272727,43.609840424131136,2,4,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Electrica,NAVOLATO,Los Angeles,1,170,371
7302,51,2,53,85.90566037735849,18.990143345089674,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Bioquimica,CULIACAN,Buenos Aires,0,61,102
7304,3,4,7,37.142857142857146,46.44505202002531,1,4,1,90.0,COLEGIO RENOVACION,Mecanica,CULIACAN,Villa de Guadalupe,5,61,558
7306,14,9,23,50.0,42.05840095520859,4,4,2,121.0,UAS (EMILIANO ZAPATA),Bioquimica,CULIACAN,El Milagro,0,61,186
7307,2,4,6,27.833333333333332,43.1759964177628,1,4,1,143.0,UAS (ANGOSTURA),Electronica,CULIACAN,La Higueras,2,61,354
7312,0,5,5,0.0,0.0,1,4,1,98.0,COLEGIO SINALOA,Industrial,CULIACAN,Las Mañanitas,3,61,363
7313,11,11,22,38.22727272727273,39.34696916770061,5,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Los Angeles,3,61,371
7317,1,5,6,15.0,36.742346141747674,1,4,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Los Angeles,3,61,371
7318,55,0,55,93.61818181818182,6.998653069065845,10,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,El Walamo,3,61,190
7322,58,2,60,78.2,17.117539820065424,13,5,1,59.0,COBAES 59 (CRISTINO C. ROMO ),Mecanica,ANGOSTURA,CAMPO,5,17,110
7324,30,4,34,71.82352941176471,27.669555075477206,7,5,1,217.0,CET. DEL MAR 08,Mecanica,MAZATLAN,Montuosa,5,163,401
7325,32,3,35,73.31428571428572,23.89040101179136,8,5,1,183.0,PREPARATORIA POR COOPERACION (JOSE VASCONCELOS),Mecanica,mazatlan,Nueva Galicia,5,255,414
7327,36,9,45,69.84444444444445,36.47848404168953,10,5,1,101.0,C.E.T. DEL MAR(ESCUINAPA),Electronica,CULIACAN,Los Angeles,2,61,371
7328,55,3,58,78.39655172413794,21.049598616977814,10,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,LOMBARDO,3,61,345
7330,1,5,6,11.666666666666666,28.577380332470412,1,4,1,131.0,UAS (LA CRUZ),Electronica,POTRERILLOS DEL NORO,POTRERILLOS DEL NOR,2,183,432
7331,36,13,49,56.55102040816327,34.973836187742904,9,4,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Industrial Bravo,0,61,306
7332,50,0,50,92.96,6.848089261291228,10,5,1,140.0,UAS (GUASAVE NOCTURNA),Electronica,GUASAVE,El Toro,2,138,188
7340,4,2,6,49.833333333333336,39.122457318868236,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecatronica,CULIACAN,Nuevo Culiacan,6,61,418
7341,1,5,6,14.166666666666666,34.701104689428355,1,4,1,90.0,COLEGIO RENOVACION,Mecatronica,CULIACAN,Culiacancito,6,61,145
7349,1,5,6,14.166666666666666,34.701104689428355,1,4,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Mecatronica,NAVOLATO,Bachoco,6,170,96
7374,5,1,6,68.33333333333333,35.44949458972111,1,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Guadalupe,3,61,275
7392,2,4,6,27.5,42.632147494584416,1,4,1,90.0,COLEGIO RENOVACION,Industrial,CULIACAN,Pradera Dorada Vii,3,61,450
7397,54,1,55,87.63636363636364,14.78032179818533,10,5,1,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,Agustina Ramirez,3,130,53
7399,55,0,55,97.43636363636364,3.568190932669737,11,5,2,94.0,COLEGIO MONTFERRANT,Industrial,CULIACAN,LOS,3,61,348
7401,18,11,29,49.58620689655172,40.14128373755032,7,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Industrial,CULIACAN,Miguel Hidalgo Y Costilla,3,61,394
7403,4,2,6,56.666666666666664,44.57203906785808,1,4,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Industrial,CULIACAN,Rafael Buelna,3,61,471
7415,12,4,16,59.0625,36.065623059454644,3,4,1,23.0,COBAES 23(PROFRA.MA.T. DORAME),Industrial,CULIACAN,BARRANCOS,3,61,86
7419,5,1,6,75.0,37.815340802378074,1,4,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Universidad 94,3,61,534
7420,55,2,57,82.01754385964912,18.276146854839208,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,LOMALINDA,3,61,344
7430,4,7,11,28.181818181818183,39.95451959870918,3,4,1,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,Militar,3,130,397
7433,35,0,35,85.65714285714286,10.574505570816392,9,5,1,544.0,SISTEMA EDUCATIVO NACIONAL,Electronica,culiacan,Privanzaz,2,251,454
7434,34,1,35,83.91428571428571,17.50020408044269,9,5,1,544.0,SISTEMA EDUCATIVO NACIONAL,Electronica,culiacan,Las Granjas,2,251,362
7440,2,3,5,35.0,47.958315233127195,1,4,1,62.0,COBAES 62(DR.ALBINO GARCIA P),Electrica,CULIACAN,ESTACION OBISPO,1,61,174
